observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-26T10:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,171.3827,519.9936,105.811,38.3626,-0.272,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,190.8575,419.3601,110.5154,28.6723,-1.927,B,relation-reasoning-agent-eval-v3.1
2026-08-26T10:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.7909,364.9204,95.6304,42.9725,0.4467,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,152.0176,473.8261,109.1331,37.0078,-0.5084,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,164.2345,401.7433,100.0715,34.7745,-1.2533,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,166.7341,500.0272,108.4037,41.851,0.374,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,191.8168,408.1456,110.4147,32.9504,-1.1348,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.5102,383.209,101.6014,44.4146,0.7137,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.7283,495.3582,113.858,38.827,-0.1715,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,163.9699,403.1065,101.4124,40.9982,-0.1008,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,162.5066,493.0606,100.6022,45.4416,1.039,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,186.5295,377.5362,110.1814,38.1036,-0.1805,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,173.3666,396.7898,103.5168,46.4305,1.087,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,175.553,489.7448,110.1367,40.1216,0.0682,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.0876,418.2947,106.0749,41.3356,-0.0383,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,186.5389,508.732,101.6439,47.7941,1.4746,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.7059,369.769,107.2857,34.8454,-0.7839,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.2167,421.2427,106.8672,44.8955,0.8028,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.4286,499.6174,114.2162,42.0142,0.4187,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,178.0684,416.2907,108.1864,38.3458,-0.592,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,171.512,465.0079,98.79,43.298,0.642,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,190.576,446.7352,103.6355,30.4403,-1.5996,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.9113,418.7052,106.0363,48.2659,1.4269,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.4428,470.3585,105.9772,38.5079,-0.2306,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.1593,458.646,108.6862,35.3705,-1.143,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,179.5727,484.7618,96.2684,50.5858,1.9916,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.9193,455.9066,98.482,31.7211,-1.3624,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,135.7815,420.7997,110.5547,46.1585,1.0367,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,185.6974,452.1913,106.1698,40.5259,0.1431,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.9212,426.0141,102.0931,34.2978,-1.3416,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,187.8561,478.0464,91.416,51.9406,2.2425,C,relation-reasoning-agent-eval-v3.1
2026-08-26T11:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,189.2716,464.9642,104.5552,32.7945,-1.1637,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,152.0417,389.1923,108.6043,49.1606,1.5926,B,relation-reasoning-agent-eval-v3.1
2026-08-26T11:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,186.0773,417.3949,108.6146,41.4136,0.3075,A,relation-reasoning-agent-eval-v3.1
2026-08-26T11:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.3108,435.3561,99.8162,31.3611,-1.8855,B,relation-reasoning-agent-eval-v3.1
2026-08-26T12:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.9643,505.6684,97.1543,50.7589,2.0236,C,relation-reasoning-agent-eval-v3.1
2026-08-26T12:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.5971,488.9861,105.0656,35.6508,-0.6347,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,151.2511,438.0627,103.1562,44.9779,0.818,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,190.9457,442.3754,104.0564,42.9346,0.5892,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.9048,438.1904,101.9312,32.3098,-1.7098,B,relation-reasoning-agent-eval-v3.1
2026-08-26T12:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,214.2805,522.8662,106.1016,48.2462,1.5583,B,relation-reasoning-agent-eval-v3.1
2026-08-26T12:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,184.789,456.0862,105.6156,40.6131,0.2842,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,146.6848,429.411,100.7472,37.5544,-0.5567,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.8395,477.7604,103.851,46.0202,1.1606,B,relation-reasoning-agent-eval-v3.1
2026-08-26T12:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.9355,420.6997,102.7768,30.1399,-2.1116,C,relation-reasoning-agent-eval-v3.1
2026-08-26T12:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,214.9073,465.1056,103.3782,52.6555,2.3749,C,relation-reasoning-agent-eval-v3.1
2026-08-26T12:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,193.1677,424.4365,104.6266,38.718,-0.0667,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.0906,450.1042,103.9478,38.8038,-0.3253,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.3369,470.1276,103.0677,44.5983,0.8973,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,185.7267,449.0314,102.1004,35.6402,-1.093,B,relation-reasoning-agent-eval-v3.1
2026-08-26T12:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,225.9273,469.7378,108.4496,49.0716,1.7112,B,relation-reasoning-agent-eval-v3.1
2026-08-26T12:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,184.886,417.1711,110.0916,40.8325,0.3249,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,182.3032,489.0985,97.0463,40.1165,-0.0822,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.9579,481.7347,101.5746,46.7051,1.2874,B,relation-reasoning-agent-eval-v3.1
2026-08-26T12:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,167.4669,451.7143,95.914,32.7772,-1.6232,B,relation-reasoning-agent-eval-v3.1
2026-08-26T12:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,199.3496,522.9105,109.3937,44.9032,0.9393,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,168.928,387.0825,106.0121,43.3286,0.7871,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,198.8584,471.6528,97.9924,38.7841,-0.329,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,179.2347,461.8871,101.3246,50.794,2.0446,C,relation-reasoning-agent-eval-v3.1
2026-08-26T12:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.97,410.0165,95.3227,37.9585,-0.6637,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.9036,544.7936,107.7235,40.8491,0.1885,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.9299,416.0355,104.5201,43.3875,0.798,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,198.8948,438.3012,99.6308,39.35,-0.2242,A,relation-reasoning-agent-eval-v3.1
2026-08-26T12:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,193.2069,495.7864,97.8725,49.9629,1.8907,B,relation-reasoning-agent-eval-v3.1
2026-08-26T12:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,192.9264,403.8022,98.1385,42.113,0.1056,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,204.4124,539.5392,104.1691,35.7909,-0.7482,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,202.0568,448.1423,100.6511,35.1703,-0.7237,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,197.1569,418.6117,99.3995,41.3622,0.1485,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,182.9354,458.7878,95.3603,47.5771,1.4489,B,relation-reasoning-agent-eval-v3.1
2026-08-26T13:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,197.3238,394.8673,110.6284,39.0371,-0.464,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.4109,517.2113,97.1553,41.2071,0.2548,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.3337,499.8882,105.9002,36.1907,-0.5347,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,185.7973,422.2946,103.4065,45.0228,0.8264,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,182.0043,486.5028,106.1141,46.2839,1.2094,B,relation-reasoning-agent-eval-v3.1
2026-08-26T13:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,192.8292,405.2132,107.116,42.7622,0.2259,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,171.4223,481.32,88.2442,42.1131,0.4226,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.9763,493.0074,103.6415,31.2888,-1.4425,B,relation-reasoning-agent-eval-v3.1
2026-08-26T13:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,172.5467,457.3563,102.7018,50.2921,1.8022,B,relation-reasoning-agent-eval-v3.1
2026-08-26T13:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,182.7001,493.2168,106.698,40.2079,0.0842,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,173.1364,405.3136,102.7151,38.7987,-0.5081,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,171.8571,523.0026,98.3114,43.8302,0.7405,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.5833,435.338,100.4734,33.8572,-0.9669,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,157.1276,409.7455,109.5605,47.5183,1.2885,B,relation-reasoning-agent-eval-v3.1
2026-08-26T13:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.0237,525.5727,107.7746,34.2675,-1.0158,B,relation-reasoning-agent-eval-v3.1
2026-08-26T13:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,175.8512,388.5303,99.4263,42.243,0.1297,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.048,470.4718,93.2853,47.0701,1.3405,B,relation-reasoning-agent-eval-v3.1
2026-08-26T13:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,158.516,444.748,90.986,37.6302,-0.2682,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,148.4784,408.7342,106.9884,48.5151,1.4731,B,relation-reasoning-agent-eval-v3.1
2026-08-26T13:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,158.3154,545.1627,115.328,39.9576,0.0379,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.7863,407.7346,101.3291,37.173,-0.8092,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.9288,489.7432,100.7083,40.0513,0.0408,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,164.103,431.1704,101.0256,41.098,0.374,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.7342,443.9721,105.3088,44.4133,0.7135,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.8205,553.8905,112.0007,35.6036,-0.7684,A,relation-reasoning-agent-eval-v3.1
2026-08-26T13:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.1794,401.9736,103.8353,38.3761,-0.5864,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.5289,492.9675,97.3631,45.0372,0.9641,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,149.8609,439.5303,101.7973,38.8957,-0.0338,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,161.4349,477.6121,107.4743,39.551,-0.1869,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,153.2786,544.2375,109.3378,43.7891,0.7474,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.6909,416.9418,104.6934,32.5409,-1.667,B,relation-reasoning-agent-eval-v3.1
2026-08-26T14:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,187.4255,506.9903,101.3891,43.7422,0.7243,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,156.8455,411.0997,102.8139,35.7572,-0.615,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.7455,456.891,111.296,41.7252,0.2157,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.9983,524.5527,103.115,44.8242,0.9391,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,178.0454,427.8862,98.2669,35.1933,-1.1758,B,relation-reasoning-agent-eval-v3.1
2026-08-26T14:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.5364,522.069,102.8403,37.8048,-0.3753,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,164.4111,370.5447,110.9396,33.5813,-1.018,B,relation-reasoning-agent-eval-v3.1
2026-08-26T14:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.7965,435.7089,109.2393,44.3767,0.7067,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,191.0121,465.5586,107.5084,51.2125,2.1221,C,relation-reasoning-agent-eval-v3.1
2026-08-26T14:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,159.25,400.2986,97.837,31.3748,-1.8829,B,relation-reasoning-agent-eval-v3.1
2026-08-26T14:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.6821,518.385,109.2425,39.1799,-0.1206,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.5751,413.9871,106.344,34.8495,-0.7831,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,148.168,412.2502,107.0675,43.7123,0.5837,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,165.2651,431.5613,104.5543,46.2237,1.1983,B,relation-reasoning-agent-eval-v3.1
2026-08-26T14:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,154.6635,342.5442,99.3423,34.19,-1.3616,B,relation-reasoning-agent-eval-v3.1
2026-08-26T14:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,199.7333,508.0857,105.5043,36.8773,-0.547,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.838,403.361,105.1658,34.788,-0.7945,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,150.6058,393.4383,111.1257,46.6032,1.119,B,relation-reasoning-agent-eval-v3.1
2026-08-26T14:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.0611,453.129,109.4004,46.4466,1.2396,B,relation-reasoning-agent-eval-v3.1
2026-08-26T14:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,147.2385,346.737,100.0211,36.3008,-0.9707,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,196.3304,488.5415,113.4483,37.0632,-0.5126,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,188.8724,457.1315,99.5675,36.9233,-0.3991,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,152.6122,373.0504,113.4851,47.2351,1.2361,B,relation-reasoning-agent-eval-v3.1
2026-08-26T14:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,160.6694,430.4006,116.4559,41.0568,0.2414,A,relation-reasoning-agent-eval-v3.1
2026-08-26T14:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,168.8789,471.3369,109.244,38.3333,-0.5943,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,195.868,488.0044,104.7197,35.6781,-0.7691,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,190.3352,409.7695,99.9254,25.1519,-2.579,C,relation-reasoning-agent-eval-v3.1
2026-08-26T15:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,150.8501,411.3866,109.535,53.0564,2.3141,C,relation-reasoning-agent-eval-v3.1
2026-08-26T15:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,175.6632,382.9373,110.9379,38.1238,-0.3017,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,159.8114,450.2591,108.0225,33.6179,-1.4675,B,relation-reasoning-agent-eval-v3.1
2026-08-26T15:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.5913,455.6996,98.2274,32.848,-1.2932,B,relation-reasoning-agent-eval-v3.1
2026-08-26T15:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,198.0908,431.4154,97.658,28.5864,-1.9429,B,relation-reasoning-agent-eval-v3.1
2026-08-26T15:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,144.2695,439.059,103.9254,47.2991,1.2479,B,relation-reasoning-agent-eval-v3.1
2026-08-26T15:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,158.4721,391.4259,114.7282,40.4093,0.1215,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,145.1931,422.352,101.0089,34.1629,-1.3666,B,relation-reasoning-agent-eval-v3.1
2026-08-26T15:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.6059,454.5997,104.7383,38.7275,-0.2044,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,201.2915,447.3394,98.0969,28.2662,-2.0022,C,relation-reasoning-agent-eval-v3.1
2026-08-26T15:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.9913,401.8605,102.2574,44.8417,0.7928,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.5965,403.8982,115.2272,33.6992,-1.1211,B,relation-reasoning-agent-eval-v3.1
2026-08-26T15:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.8851,425.7475,98.8705,39.9254,-0.2995,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,172.6397,449.0447,104.5358,36.3589,-0.643,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,198.5318,442.1433,98.9407,37.4172,-0.3076,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.5031,431.2823,106.0439,40.6988,0.0256,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,189.2543,396.1377,115.3172,35.3752,-0.8107,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,159.2699,413.4909,104.5309,37.4256,-0.7624,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,187.4778,458.0668,100.1512,38.6942,-0.2106,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,199.3488,458.4949,101.2549,35.9587,-0.5777,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.7373,449.4431,106.1204,41.5308,0.1797,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,179.3459,408.8595,108.2827,34.4851,-0.9756,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,138.4611,423.0287,102.3753,36.4489,-0.9433,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,188.5912,444.335,96.6851,37.6862,-0.3972,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,189.325,450.4009,104.7274,42.3492,0.6057,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.9494,432.7196,104.7095,38.2812,-0.4221,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,181.3603,417.4422,104.6321,43.7308,0.7366,A,relation-reasoning-agent-eval-v3.1
2026-08-26T15:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,147.9767,373.7926,98.4268,33.3625,-1.5148,B,relation-reasoning-agent-eval-v3.1
2026-08-26T16:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.1902,442.2779,100.0895,38.7746,-0.1957,A,relation-reasoning-agent-eval-v3.1
2026-08-26T16:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,186.9959,445.0365,101.0084,40.7632,0.312,A,relation-reasoning-agent-eval-v3.1
2026-08-26T16:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,144.8152,432.6826,100.5709,45.0338,0.8284,A,relation-reasoning-agent-eval-v3.1
