observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-14T15:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,179.6417,462.9143,100.5266,43.9113,0.6979,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,168.0177,352.2875,100.65,48.5637,1.2816,B,relation-reasoning-agent-eval-v3.1
2026-08-14T15:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,147.5863,454.6602,101.9017,46.3442,0.8176,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,154.8973,438.6136,94.5805,36.3916,-0.7303,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,141.1821,439.7196,92.6175,42.2609,0.5806,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,176.2888,464.5707,104.1421,39.9191,-0.0414,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.7702,357.6681,99.1619,48.381,1.2477,B,relation-reasoning-agent-eval-v3.1
2026-08-14T15:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.8378,482.6515,102.7013,42.7715,0.156,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,152.208,421.8866,92.0352,36.9681,-0.6235,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,145.0574,458.465,95.636,44.1933,0.9385,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,155.558,468.0402,103.7102,38.4197,-0.3191,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,179.8276,420.6689,102.6611,45.1848,0.6558,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,171.8227,487.2922,107.9938,42.8415,0.1689,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,141.6698,453.7686,87.4997,38.1599,-0.4028,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,143.531,433.3422,101.5194,45.0216,1.0918,B,relation-reasoning-agent-eval-v3.1
2026-08-14T15:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,158.3372,451.5489,103.4257,40.9982,0.1584,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.3216,437.3365,101.1402,53.5679,2.2083,C,relation-reasoning-agent-eval-v3.1
2026-08-14T15:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,168.8488,502.5609,106.5692,43.3744,0.2676,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,146.5526,462.8693,91.9256,43.1855,0.5279,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,147.1549,445.9343,98.5055,48.3979,1.7171,B,relation-reasoning-agent-eval-v3.1
2026-08-14T15:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,152.0836,482.9254,102.8185,41.2053,0.1968,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.5097,432.2358,100.2552,49.5138,1.4575,B,relation-reasoning-agent-eval-v3.1
2026-08-14T15:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,167.7198,463.6359,105.435,51.6434,1.7989,B,relation-reasoning-agent-eval-v3.1
2026-08-14T15:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,155.4593,421.1161,94.2966,39.4069,-0.1719,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,149.4924,492.9884,97.8354,43.2078,0.756,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,156.8021,446.6036,107.0393,47.0256,1.2746,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.6084,403.6386,90.7182,51.2417,1.7775,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,176.8872,466.9955,99.8572,44.6839,0.5101,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,142.2999,374.7299,93.3675,35.7746,-0.8445,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,161.6632,446.4155,97.6749,39.5581,0.0801,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,168.9923,460.8392,108.8998,47.7923,1.4166,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.5286,401.3014,93.3725,47.9443,1.1669,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,179.6873,436.9281,97.1266,44.849,0.5407,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,158.5651,405.1928,100.0688,33.7906,-1.2119,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,166.1417,427.0647,98.7918,43.3472,0.7818,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.9999,439.567,108.7639,44.2024,0.7518,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,184.4932,435.4397,98.3379,47.1892,1.027,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,180.1805,456.6872,105.8961,48.1765,1.1569,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,159.6307,422.4436,103.2485,31.5159,-1.6332,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,185.0414,467.8853,98.8194,36.9196,-0.4085,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,171.6634,400.2801,106.0673,49.5212,1.7368,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,189.3237,419.8183,98.0201,48.1688,1.2084,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,170.6414,425.116,104.0447,45.7763,0.7124,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,142.7616,440.8229,107.0094,32.132,-1.5191,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,180.8911,430.8988,106.0021,39.0146,-0.0206,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,173.5405,431.1649,97.4339,49.9828,1.8223,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.9641,434.7861,96.8003,49.8853,1.5263,B,relation-reasoning-agent-eval-v3.1
2026-08-14T16:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,149.0789,413.1161,100.9206,44.821,0.5355,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,140.5469,454.1915,109.1677,35.9193,-0.8177,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.6335,443.0112,109.3572,43.1362,0.7427,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,164.9462,432.5945,88.1626,38.3276,-0.3361,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,161.3346,408.9243,99.7991,52.9885,2.101,C,relation-reasoning-agent-eval-v3.1
2026-08-14T16:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,147.0976,474.5159,102.4021,43.6293,0.3148,A,relation-reasoning-agent-eval-v3.1
2026-08-14T16:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,165.8773,432.8249,103.5372,31.649,-1.6085,B,relation-reasoning-agent-eval-v3.1
2026-08-14T17:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,182.7246,438.147,110.0809,42.6384,0.6505,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,172.9826,485.5042,90.4966,40.2844,0.0262,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.52,364.3744,96.0953,49.6352,1.48,B,relation-reasoning-agent-eval-v3.1
2026-08-14T17:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,150.0497,480.8946,105.3434,38.1266,-0.7042,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,181.4012,444.6138,104.3613,30.6495,-1.7936,B,relation-reasoning-agent-eval-v3.1
2026-08-14T17:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,181.8598,420.9691,108.1345,44.9942,1.0868,B,relation-reasoning-agent-eval-v3.1
2026-08-14T17:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,166.356,436.4385,99.0926,39.0931,-0.1944,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,160.1939,410.4389,100.5797,46.1605,0.8365,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,172.3634,477.5448,105.774,42.3297,0.0742,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,162.4861,405.4753,100.4689,31.377,-1.6589,B,relation-reasoning-agent-eval-v3.1
2026-08-14T17:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.1395,445.1643,106.8232,40.6197,0.2767,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,153.8749,438.5309,102.1819,37.7362,-0.4456,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,185.4697,460.7352,97.8108,51.4372,1.8137,B,relation-reasoning-agent-eval-v3.1
2026-08-14T17:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.293,454.469,111.469,46.9972,0.9385,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,151.7566,409.8399,99.2075,37.3635,-0.5503,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.5302,455.3875,112.3791,43.4974,0.8096,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,153.4333,493.4899,98.4979,39.0074,-0.2102,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,183.722,437.477,98.3989,44.6206,0.5514,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,194.0613,413.0289,111.7438,46.3705,0.8225,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,155.9322,454.7337,92.7338,36.6512,-0.6822,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,176.7072,458.058,110.5035,42.5453,0.6333,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,145.4426,480.7821,96.1741,42.7155,0.4764,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,183.155,443.6647,101.4716,42.2373,0.11,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,180.4957,405.9284,109.5696,49.3238,1.3694,B,relation-reasoning-agent-eval-v3.1
2026-08-14T17:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,149.1406,507.3361,92.1372,27.0732,-2.4559,C,relation-reasoning-agent-eval-v3.1
2026-08-14T17:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,166.439,436.4176,110.4742,45.4936,1.1793,B,relation-reasoning-agent-eval-v3.1
2026-08-14T17:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,150.9601,457.1747,101.4838,44.882,0.8776,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.7801,414.2326,104.4063,45.7402,0.7587,A,relation-reasoning-agent-eval-v3.1
2026-08-14T17:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,189.6353,409.2671,111.4841,49.745,1.4474,B,relation-reasoning-agent-eval-v3.1
2026-08-14T17:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,149.242,521.3795,88.7199,31.2171,-1.6885,B,relation-reasoning-agent-eval-v3.1
2026-08-14T18:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,173.2073,448.3572,114.0231,32.1028,-1.3005,B,relation-reasoning-agent-eval-v3.1
2026-08-14T18:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,149.0147,462.7946,104.2737,44.9733,0.8946,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.9966,375.6942,102.3208,48.9356,1.3504,B,relation-reasoning-agent-eval-v3.1
2026-08-14T18:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,182.4983,378.3916,114.7974,44.0583,0.3943,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,181.4108,495.2376,88.9528,27.412,-2.3931,C,relation-reasoning-agent-eval-v3.1
2026-08-14T18:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,173.8776,429.8191,109.9139,34.3169,-0.8905,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,158.2761,502.9589,96.6945,46.5276,1.1824,B,relation-reasoning-agent-eval-v3.1
2026-08-14T18:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.6865,418.6631,99.3889,48.3386,1.2399,B,relation-reasoning-agent-eval-v3.1
2026-08-14T18:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,185.5868,428.2311,110.6849,44.3495,0.4482,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,187.6158,476.8322,98.6631,25.9816,-2.658,C,relation-reasoning-agent-eval-v3.1
2026-08-14T18:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.1848,467.958,103.2942,38.8938,-0.0429,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,163.9221,466.681,104.3917,45.7122,1.0314,B,relation-reasoning-agent-eval-v3.1
2026-08-14T18:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.1844,464.9403,99.6943,43.51,0.3457,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.1171,457.1916,107.7929,43.5758,0.3049,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,177.6364,457.9922,101.8424,22.9908,-3.2119,D,relation-reasoning-agent-eval-v3.1
2026-08-14T18:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.0099,450.5207,99.2443,44.4173,0.9799,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,166.2171,455.7401,99.9255,36.8792,-0.6044,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,157.2551,453.61,100.7006,43.296,0.3061,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.6852,501.1652,105.5656,38.1069,-0.7078,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,167.5956,465.315,103.2451,25.6314,-2.7229,C,relation-reasoning-agent-eval-v3.1
2026-08-14T18:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,167.0841,451.2386,94.9285,40.5879,0.2708,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.5064,511.4281,100.8859,32.5665,-1.403,B,relation-reasoning-agent-eval-v3.1
2026-08-14T18:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,165.8149,416.3672,94.8034,45.7416,0.759,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,176.5131,518.108,95.243,31.0812,-2.0089,C,relation-reasoning-agent-eval-v3.1
2026-08-14T18:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,172.656,430.7841,103.39,30.4065,-1.8386,B,relation-reasoning-agent-eval-v3.1
2026-08-14T18:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,156.7758,417.9877,100.2213,37.7231,-0.2597,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,183.9195,507.7938,100.2064,37.0243,-0.5775,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.1363,409.5442,103.3241,41.9455,0.056,A,relation-reasoning-agent-eval-v3.1
2026-08-14T18:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,167.5641,511.2277,103.6555,31.6769,-1.8986,B,relation-reasoning-agent-eval-v3.1
2026-08-14T18:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,175.7567,395.2777,102.3241,29.1708,-2.0674,C,relation-reasoning-agent-eval-v3.1
2026-08-14T19:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,163.6502,425.1935,100.3627,31.2614,-1.4563,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.0565,468.693,103.4088,41.1632,0.189,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.7519,361.3765,99.0924,43.7498,0.3901,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,153.9708,483.4229,105.1152,36.1063,-1.0783,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,161.1752,429.0918,97.3988,33.2665,-1.309,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,149.7923,405.0192,97.1445,32.7919,-1.1729,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,167.2448,454.6523,107.3971,39.4709,-0.1244,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,170.4408,368.1465,100.2937,43.4513,0.3348,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,163.7355,491.4882,109.6348,35.2415,-1.2385,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,172.3252,445.9225,104.6971,34.9464,-0.9979,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,178.1864,369.6584,91.7349,34.0435,-0.9411,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,171.54,469.2172,108.0699,42.3302,0.4051,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,183.2489,351.3401,101.596,41.7077,0.0119,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,170.9813,509.7494,103.6085,33.3336,-1.5918,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,174.9226,423.3349,102.4272,32.578,-1.4365,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,195.9098,377.6699,90.846,36.4276,-0.4996,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,164.8016,470.1231,115.3543,40.7752,0.1171,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,166.7152,381.9878,103.9442,42.5336,0.1649,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.1593,523.8927,102.1474,32.27,-1.7887,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.4195,412.1574,99.4963,36.7803,-0.6583,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,192.8329,376.9738,98.4027,31.8994,-1.3382,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,160.3289,495.5842,116.9739,37.8849,-0.4181,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,158.9152,398.7828,105.9677,37.3201,-0.8006,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,189.5089,465.0213,107.7302,32.3489,-1.7741,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,176.1143,425.2415,104.111,34.354,-1.1076,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.9914,379.0575,97.64,32.2078,-1.2811,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,174.3466,480.9843,111.5087,39.9131,-0.0425,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.0817,378.6857,104.4724,40.633,-0.1871,A,relation-reasoning-agent-eval-v3.1
2026-08-14T19:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,184.4317,461.1917,110.0278,35.1119,-1.2625,B,relation-reasoning-agent-eval-v3.1
2026-08-14T19:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,167.6448,415.1728,101.3296,43.016,0.4965,A,relation-reasoning-agent-eval-v3.1
2026-08-14T20:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,172.5434,426.1103,103.8456,39.0994,-0.0049,A,relation-reasoning-agent-eval-v3.1
2026-08-14T20:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,180.119,488.0764,108.3021,46.8063,1.234,B,relation-reasoning-agent-eval-v3.1
2026-08-14T20:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.2953,422.6794,104.2738,35.1169,-1.2086,B,relation-reasoning-agent-eval-v3.1
2026-08-14T20:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,186.8548,466.764,108.6863,37.8766,-0.7505,A,relation-reasoning-agent-eval-v3.1
2026-08-14T20:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,144.5931,427.6004,97.4696,46.6832,1.1756,B,relation-reasoning-agent-eval-v3.1
2026-08-14T20:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,167.4891,405.8135,109.151,38.7784,-0.0643,A,relation-reasoning-agent-eval-v3.1
2026-08-14T20:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,184.0359,443.6953,104.6346,43.5475,0.6305,A,relation-reasoning-agent-eval-v3.1
2026-08-14T20:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.3533,436.1371,110.2272,35.323,-1.1704,B,relation-reasoning-agent-eval-v3.1
2026-08-14T20:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,199.2475,450.8746,109.2669,33.0865,-1.6375,B,relation-reasoning-agent-eval-v3.1
2026-08-14T20:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,167.394,434.4126,101.773,44.5075,0.7727,A,relation-reasoning-agent-eval-v3.1
2026-08-14T20:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,168.5345,396.6549,108.7369,38.272,-0.1581,A,relation-reasoning-agent-eval-v3.1
2026-08-14T20:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,159.443,467.8127,109.4072,33.1692,-1.2914,B,relation-reasoning-agent-eval-v3.1
2026-08-14T20:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.7458,440.524,101.5892,36.7457,-0.9069,A,relation-reasoning-agent-eval-v3.1
2026-08-14T20:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,198.2311,416.1983,109.0641,32.6892,-1.7111,B,relation-reasoning-agent-eval-v3.1
