observed_at,asset_id,site_id,cell_id,is_operating,operating_state,product_type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,generator_version
2026-08-14T06:20:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.4997,309.9983,1656.7442,33.5942,129.3023,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,300.0168,310.347,1425.2492,53.0341,47.1571,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,293.8298,306.0261,1510.7527,40.9549,165.6238,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,299.6833,310.4799,1500.6703,37.7607,71.2008,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,297.3298,307.688,1464.4616,51.5166,73.0931,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,297.0172,308.5662,1795.3993,24.202,52.0016,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.3862,310.9592,1630.1281,36.0819,155.8881,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,299.9804,309.0936,1523.9213,41.3285,13.1712,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,300.5438,310.6256,1480.2165,42.6465,83.9625,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,300.8011,310.5682,1410.1527,58.7057,29.7767,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,300.4395,310.2157,1472.5225,47.2831,192.1253,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,300.3669,310.639,1494.2778,37.5548,21.2777,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,298.0062,309.152,1518.6972,47.0282,65.3982,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,297.0419,308.3388,1571.684,41.8092,27.0783,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,297.6188,308.1413,1718.6205,31.6183,58.7786,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,303.0281,311.9281,1570.5208,36.5443,108.0107,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,300.457,310.4828,1426.1583,44.4348,66.0169,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,298.6971,308.8534,1417.9012,45.8876,56.78,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,300.0969,310.1645,1518.3463,41.9091,19.642,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,301.3939,310.2939,2321.6989,14.4851,50.0899,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,300.0037,309.7579,1641.5396,35.0863,130.0474,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,298.4267,308.4586,1523.4979,41.7961,47.8049,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,295.6432,306.7961,1654.8895,34.3924,166.7619,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,303.3752,312.7119,1453.1512,51.196,72.4864,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,300.5258,309.8884,1462.2561,45.0987,74.1644,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,300.6613,311.3569,1732.5738,27.4484,52.8692,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,302.1433,311.2195,1658.0456,33.3981,156.5596,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,299.1228,308.9076,1425.7126,49.8466,13.8304,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,299.5976,310.0303,1450.7841,52.4175,84.9313,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,301.7767,311.1687,1434.3265,52.4573,30.8277,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,301.6178,310.947,1465.0039,45.7683,193.4806,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,298.5381,309.7002,1711.164,26.7842,21.9516,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,297.4928,308.936,1506.6454,49.5209,66.3394,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,298.4147,309.0051,1516.1932,44.6794,28.0793,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,300.218,310.0099,1539.3862,41.4175,59.8954,relation-reasoning-agent-eval-v3.1
2026-08-14T06:30:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,299.6516,308.6149,1564.143,40.3848,108.7354,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,300.2731,310.3498,1465.5462,42.3433,66.0169,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,299.7618,309.5199,1413.4043,43.0178,56.78,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,301.129,310.029,1568.2952,36.8631,19.642,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,301.0262,309.9262,1884.9964,23.0686,50.0899,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.0256,309.45,1635.0902,37.6742,130.0474,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,298.6287,308.1547,1546.2514,42.1427,47.8049,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,298.0464,308.8794,1508.3563,48.2029,166.7619,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,303.8062,312.7062,1508.6413,41.7942,72.4864,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,299.4071,309.0133,1442.2676,46.2267,74.1644,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,303.4443,312.8881,1527.806,39.7571,52.8692,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,301.3109,310.2109,1630.2947,37.0768,156.5596,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,300.9362,311.0467,1489.385,46.8199,13.8304,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,297.659,308.15,1483.1005,49.6918,84.9313,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,300.3065,309.7136,1436.1469,53.8051,30.8277,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,302.0093,311.2534,1440.2675,50.6901,193.4806,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,299.2556,309.7002,1571.4936,35.1453,21.9516,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,295.4194,307.797,1444.6744,59.014,66.3394,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,298.8521,309.8731,1494.5999,44.915,28.0793,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,298.6555,308.7479,1557.0017,36.8207,59.8954,relation-reasoning-agent-eval-v3.1
2026-08-14T06:40:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,299.5955,308.8768,1559.1737,44.1116,108.7354,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,300.4336,310.5421,1421.1435,41.7631,66.9093,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,298.9423,308.6278,1419.5107,42.6723,57.5143,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,298.9961,309.0412,1544.7689,36.8593,20.6441,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,300.0914,308.9914,1746.3482,30.6339,51.0729,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.7062,310.3339,1585.3975,41.1584,130.869,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,301.3133,310.5131,1635.3722,31.9612,48.4567,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,295.549,306.3533,1405.9681,62.8757,167.4745,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,304.9979,313.8979,1553.7761,38.5452,73.3489,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,H,297.7565,308.0654,1507.9338,43.6822,74.8503,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,301.8314,311.6894,1647.6169,30.1247,53.9393,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,301.7262,310.6262,1518.0002,43.5547,157.4665,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,300.0675,310.5471,1471.2026,58.3382,14.7849,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,297.3222,308.0503,1512.7104,42.8011,85.864,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,302.1253,311.0253,1463.6058,50.0226,31.4999,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,303.188,312.088,1508.9752,44.3763,194.2469,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,301.5865,310.7289,1384.3633,51.0701,22.8249,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,293.8953,306.3223,1460.7797,64.8203,67.0951,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,298.4605,309.6052,1534.1858,43.2466,28.8535,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,296.3718,307.4975,2600.0,12.0,60.5653,relation-reasoning-agent-eval-v3.1
2026-08-14T06:50:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,296.5989,307.4628,1616.3662,37.527,109.583,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,298.6269,310.2116,1611.7286,31.1429,66.9093,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,297.7853,308.1654,1361.2305,48.1658,57.5143,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,300.897,310.3605,1468.7805,44.8412,20.6441,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,298.8062,307.9959,1714.873,32.6742,51.0729,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,301.6178,310.8082,1603.313,39.1476,130.869,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,300.2423,310.1395,1831.0652,22.6826,48.4567,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,293.1417,304.931,1362.3722,65.8187,167.4745,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,303.6309,312.5309,1561.9205,39.6825,73.3489,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,H,298.9193,308.9429,1472.0759,49.0083,74.8503,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,299.4299,308.9938,1447.5026,41.3852,53.9393,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,299.984,308.884,1582.6908,39.2588,157.4665,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,298.9672,310.0053,1411.7117,59.4314,14.7849,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,300.2248,309.4393,1415.5739,50.7876,85.864,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,300.0884,309.3579,1663.3651,34.7523,31.4999,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,302.8931,311.7931,1514.3717,42.8842,194.2469,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,302.4768,312.2468,1346.9049,52.15,22.8249,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,297.5947,308.8865,1435.4285,58.6369,67.0951,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,299.1347,309.3166,1711.45,32.9099,28.8535,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,297.8949,308.7208,2039.5967,19.3137,60.5653,relation-reasoning-agent-eval-v3.1
2026-08-14T07:00:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,298.0728,308.0697,1629.9144,39.5233,109.583,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,H,298.8372,309.345,1640.9889,29.9524,67.8825,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,298.6966,308.1926,1434.7719,46.4736,58.3193,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,301.3495,311.4963,1574.3205,40.0588,21.4396,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,300.7477,309.6477,1722.1147,32.5517,52.374,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,300.0536,309.5878,1564.2364,38.0416,131.6405,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,300.3659,310.6092,1788.1571,23.7289,49.4763,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,295.5484,307.7253,1472.8375,54.327,168.1636,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,303.3792,312.518,1512.0353,42.2957,74.4512,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,299.3122,309.1102,1418.5675,56.728,76.1329,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,299.6829,309.372,1576.0041,32.38,54.9742,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,H,300.2534,309.3113,1486.8362,48.8204,158.4374,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,299.6599,310.747,1450.8408,51.4076,15.8966,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,299.7657,309.2968,1500.4133,43.8654,86.5058,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,299.3956,309.4609,1550.0577,44.092,32.1548,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,302.57,311.7107,1492.8205,49.9073,195.1034,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,301.2864,311.1071,1445.486,46.4496,23.7837,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,299.1101,309.6788,1434.5359,46.6695,67.8758,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,301.0219,310.4507,1595.2003,37.1894,30.0439,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,298.0974,308.7285,2068.1332,18.8335,61.39,relation-reasoning-agent-eval-v3.1
2026-08-14T07:10:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,297.2986,307.9578,1549.7037,44.333,110.3389,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,H,297.1491,308.3224,1692.0907,28.8605,67.8825,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,301.0507,310.1534,1518.7837,39.8911,58.3193,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,302.6894,311.5894,1449.5071,41.8057,21.4396,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,299.3294,308.2294,1761.5767,30.0,52.374,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,300.8166,309.7166,1588.5188,35.5731,131.6405,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,301.0521,310.718,1661.0851,31.881,49.4763,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,296.7843,308.2134,1420.2524,53.881,168.1636,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,301.6544,310.9742,1477.6079,43.1312,74.4512,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,297.9124,308.5753,1453.6959,49.9761,76.1329,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,300.5777,309.4777,1503.6029,38.8964,54.9742,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,H,298.8644,308.7655,1449.4476,51.5078,158.4374,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,299.2208,310.1106,1448.2573,46.261,15.8966,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,299.541,309.9381,1555.9911,38.1343,86.5058,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,297.8982,308.3928,1671.4567,33.6041,32.1548,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,302.5048,311.4048,1486.3686,52.1195,195.1034,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,296.5607,307.5962,1496.1278,44.1448,23.7837,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,299.3289,309.4423,1403.9898,49.9478,67.8758,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,299.2179,309.0486,1726.2123,31.5648,30.0439,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,299.4423,308.7117,1735.3909,30.3611,61.39,relation-reasoning-agent-eval-v3.1
2026-08-14T07:20:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,297.543,308.4066,1558.2018,39.3293,110.3389,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,298.206,309.8644,1624.9475,32.6778,69.0647,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,300.2249,309.4088,1447.8889,44.494,59.0476,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,301.3179,311.0059,1427.404,47.9051,22.4558,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,301.9259,310.8259,1619.8422,38.0231,53.3131,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.4078,308.3078,1507.4742,44.1616,132.64,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,300.6003,309.7133,1845.8893,25.4387,50.2105,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,298.3269,308.8903,1375.3459,52.8749,169.0008,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,300.9352,310.7584,1452.1157,42.8037,75.5873,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,298.1164,308.5872,1534.1162,41.7859,76.8444,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,300.4572,309.3746,1517.8106,37.9976,55.6822,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,H,301.8685,311.4945,1619.0692,35.4407,159.6366,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,302.4742,311.9442,1508.7321,46.5226,16.9804,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,300.6924,310.909,1359.4952,52.2151,87.7104,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,296.394,307.7029,1625.3419,33.8888,32.9598,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,302.9672,311.8672,1460.4781,55.8308,196.4532,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,294.3511,306.3632,1573.038,36.2626,24.4409,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,299.9147,310.3412,1558.7338,39.3979,68.6492,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,298.9694,309.1542,1523.9199,44.7067,30.7502,relation-reasoning-agent-eval-v3.1
2026-08-14T07:30:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,H,299.1157,309.0612,1554.2196,42.9651,62.2024,relation-reasoning-agent-eval-v3.1
